4.674093963365845150e-01 1.258541346312058939e+00
1.300707213993109956e+00 2.349446113360265098e-01
-1.709474923286127934e+00 -1.047063869510874268e+00
-7.386527160538298720e-01 -1.292094619168399516e+00
-8.642438308155074855e-01 -1.425885879254230382e+00
8.370377760684939439e-01 1.049017047033661276e+00
1.113414996977141858e+00 9.462026604175108879e-01
1.092917047973934741e+00 8.373521258174418946e-01
-1.461954572464187807e+00 -7.464807386207472639e-01
1.916263693766819598e+00 5.354428781568579820e-01
-1.119413297558266462e+00 -8.460148056905175684e-01
-7.013295635819186691e-01 1.020961722872915090e-02
3.321883804501093440e-01 1.509372032132961783e+00
1.625844835614189243e+00 1.313905203419535095e+00
-7.987037464564077371e-01 -1.314914836312425006e+00
-2.516584740655462005e-01 -3.266744111607978729e-01
-1.353346819342711393e+00 1.758697857987605584e-01
6.591561844397144654e-01 1.620726268819199234e+00
-6.750857063366304534e-01 -1.461531206935587690e+00
1.486587223996540752e+00 4.935463892903206862e-01
-6.996364250548132713e-01 -2.775932227010236009e-01
2.824780880320703069e-01 1.084162080333592737e+00
1.674243177837162033e+00 1.081409104982647973e+00
-7.716939568771342683e-01 -1.708812338370058193e+00
-7.662702643549422765e-01 -1.341523755522972872e+00
-8.428643388483658683e-01 -1.117273324029077308e+00
-9.595993421698467696e-02 -1.287244021516066983e+00
-1.406707049056830972e+00 -7.224923346942521141e-01
-1.318099648487657483e+00 -1.508971643420133457e+00
-1.062724846016837255e+00 -1.197098966219307226e+00
7.295591161946611836e-01 1.668217773156037698e+00
-1.031762744645195795e+00 -1.482283827141658294e+00
-6.770553610655843935e-01 -2.055382169075535614e+00
1.215047278732983349e+00 7.758563968304328373e-01
-1.615171825951481566e+00 -1.124537474256860126e+00
1.120052493053335319e+00 2.626526233101372787e-01
-9.980520384359491404e-01 -3.662725269385377347e-01
-9.827341961093117861e-01 -4.151015290833068860e-01
1.246164193703883649e-01 1.067551898728410720e+00
-3.707104357685395701e-01 1.341033477073456437e+00
1.686656967510725691e-01 1.945036162956221837e-01
-1.007055284815677743e+00 -9.288905586425041383e-01
-8.820753303709581994e-01 -1.330848258179034405e+00
-7.507923134568755819e-01 -9.313363397909019126e-01
1.596250811071461051e+00 4.590053266558828948e-01
9.271656698686239206e-01 9.072159363458809356e-01
-1.056813013743535645e+00 -3.606117168207615409e-01
-1.158348166611836927e+00 -1.633678661914926611e+00
-9.720624275582046003e-01 -1.444992603290233157e+00
1.735786505219984566e+00 1.208882080250542668e+00
-5.185900102583471671e-01 8.922200967909307279e-01
8.513533853389895212e-01 6.849522020137607248e-01
1.123302821491676040e+00 6.708266562050482218e-01
-8.572103569865596739e-02 1.582662642010111309e+00
-1.171270970963641300e+00 -1.004230361435922037e+00
1.697774960724914406e+00 8.258785336643934549e-01
1.351628625291557251e+00 1.160709517409707958e+00
-9.941292123473939313e-01 -1.320188715023629555e+00
8.211232228706555336e-02 1.532021291479508829e+00
-2.029315422556979609e+00 -9.543270778000007004e-01
-1.821736222825272922e+00 -1.440448482212704384e+00
-1.185075357536831131e-01 -2.075029014131207994e+00
-7.085718306397252864e-01 -6.439326327067875777e-01
-8.555318250064088970e-01 -9.701030296437259670e-01
-1.014078624248527127e+00 -4.255589504832042458e-01
-1.400230790435851080e+00 -2.301076579161106306e+00
-2.101287942558192068e-01 1.330443613595051700e+00
-6.928145993679148962e-01 -9.299760167998212257e-01
3.143034004450299124e-01 1.549334239348201692e+00
-1.229221521022091146e+00 -1.243348489644549026e+00
-1.182324310800701328e+00 -1.135899900461134537e+00
8.475362636970985575e-01 7.788606568819830267e-01
-7.100992752754765602e-01 -2.596108399739401884e-01
8.883000634827509234e-01 1.496386106164342200e+00
8.038104376183254907e-01 1.185246253285623386e+00
-6.196787498875711009e-02 -1.917838805941385560e+00
8.361556226794459867e-01 9.317845073804030820e-01
-6.920917280538794181e-01 -1.510493005993568394e+00
1.352425952886489036e-01 1.453066010763063298e+00
7.290671647687551049e-01 1.450491900248181310e+00
1.244046355606088561e+00 9.046310731978481900e-01
1.225464933184794880e+00 1.395157189760513949e+00
1.057980121745615065e+00 2.174007302387719331e-01
5.246819337671260186e-01 2.436393313060679411e+00
-1.516200271770392405e+00 -1.130892258138122664e+00
4.401731871639615878e-01 1.684375803796488658e+00
9.231723120992894049e-01 1.703231917391960115e+00
-1.294819640436942754e+00 -5.078033858089490149e-01
-2.446951545227775693e-01 -4.503022034093443482e-01
-1.033322579249730033e+00 1.326832509795861093e-02
-8.725476190330222481e-01 -2.094353944119811572e+00
1.474279213561705326e+00 7.376513575533358846e-01
8.060827731201164470e-01 1.148736373033783842e+00
-1.310272426118451072e+00 -9.041234444582367802e-01
-1.169936094322025832e+00 -1.657371292173783539e+00
-8.741629315401044931e-01 -4.427352732966671756e-01
-1.277571547876753311e+00 -9.828089414255702927e-01
1.013489840335524805e+00 7.472155494313059698e-02
5.913156996567193735e-01 1.675564200174117779e+00
-5.964466846030527236e-01 -2.123503366017605920e+00
-4.250398184617234509e-01 9.632233123100428784e-01
1.406960011275556477e-01 1.092841072500004396e+00
-1.483285660599974465e+00 -7.835512148313983349e-01
1.319196379438092759e+00 1.046556585099524650e+00
5.787588618890167069e-01 1.121124372451312246e+00
7.165636448610817055e-01 1.673389052879567629e+00
-1.507297400849910929e+00 -1.436710650850341775e+00
-7.815796870060284229e-01 -1.152419959141286032e+00
1.112764850838525721e+00 4.307431514333168732e-01
1.496640984436567789e+00 5.282436890379779149e-01
1.705191766665102193e+00 1.067480445138756506e+00
3.332121470481440584e-01 2.155191571562816044e+00
-9.120586564876487223e-01 -1.172551058693116488e+00
-1.194648360127400499e+00 -1.875364642417483907e+00
1.766554063857972867e+00 5.536766356446811699e-01
-8.628705136021712629e-01 -8.059912267616191617e-01
2.324581308313784511e-01 2.153243587033590867e-01
1.054129347251044679e+00 1.058276772765500695e+00
-1.030036985487014611e+00 -7.106571905634295749e-02
9.781584980523574391e-01 1.083481255193989634e+00
8.153657260495272840e-01 5.184614422497260122e-01
-1.100543511723483636e+00 -1.536488674550067213e+00
1.817181198938032427e+00 7.061606000144315942e-01
1.072923734082444014e+00 1.487824387352357114e+00
1.331893778329762412e-03 1.463126263244032721e+00
-9.038253235670838936e-01 -4.512644801249940940e-01
1.346546040971209557e+00 1.424525055273585750e+00
-1.140895089967286946e+00 -9.603898748585122380e-01
1.522268433993855474e+00 9.171115914891585508e-01
1.668720291484072860e+00 1.654510708175141342e+00
-1.131919712805940392e+00 -1.633770099607020576e+00
-1.478064107463985977e+00 -1.606121478718431916e+00
1.129939466791065605e+00 8.638123940619968355e-01
-1.288004835774776424e+00 -1.060875596714838665e+00
-7.769888813248695403e-01 -2.015824626803122577e+00
-1.051935342867054590e+00 -1.290447031484508678e+00
-8.489707203985551454e-01 -1.137958342666312461e+00
-6.898353837975491620e-01 -5.943329435512549885e-01
6.966652623858085036e-01 8.765033546668805631e-01
1.444749400045383991e+00 2.057893777071187813e+00
-9.345707442019518529e-01 -2.729947497649620303e+00
-5.491788735486362594e-01 -1.375223589107521516e+00
1.840828463838640960e+00 1.037375692504638458e+00
1.345835052455317538e-01 1.264068777378901665e+00
-9.150759050293654218e-01 -1.548475766292871647e+00
1.412295952831965629e+00 8.332567411461436757e-01
1.406059832033282886e+00 1.704437109793647931e+00
-4.848540648009960208e-01 -4.283741455891455496e-01
8.426081798565998593e-01 7.022930267175498953e-01
1.362037182440179794e+00 1.263990137678843162e+00
-4.779435423053454146e-01 -2.150562827157244783e+00
-1.179029978751795493e+00 -3.214694230125925145e-01
2.922073416307243710e-01 1.038969240990327059e+00
-1.525932670415683923e+00 -2.145882490054980440e+00
-9.640221125148796810e-01 -7.808065770137806449e-01
9.730419032970800686e-01 1.045064119965860128e+00
7.419415388665645539e-01 1.752847047475720732e+00
1.649652359702066029e+00 1.911737047046288662e+00
-1.884581297124748200e+00 -1.947679454062509752e+00
-9.635464963143043349e-01 -1.433512066389691864e+00
-4.680543239047200155e-01 -1.923992265969408644e+00
-8.394276599455493537e-01 -2.055888164643258076e+00
-1.100558482638942515e+00 -2.225085088292848567e+00
-1.760552141728324305e+00 -6.109712637665114521e-01
1.271978417368948344e+00 9.211964551823854652e-01
-4.141049741363006520e-01 -1.253701588428606239e+00
-5.634824488631496875e-01 -1.252164792790212866e+00
1.227500839539887867e+00 6.523205543305763410e-01
-1.563908266322204366e+00 -6.503408195142336146e-01
-1.551387160969928569e+00 -2.729922173756332837e-01
5.413530571363656119e-01 6.398869935045234936e-01
-8.824253962582327970e-01 -9.931983468326801567e-01
6.171906236917725774e-01 8.804360422163630684e-01
8.756851231675715219e-01 6.279723550014255640e-01
6.964232396750549281e-01 1.469869671434044234e+00
1.462609413549335047e+00 1.578162306950375182e+00
-4.954769200167411514e-01 -9.132939042365794124e-01
1.337260525320945526e+00 5.112853661559111362e-01
8.473437904067273596e-01 1.107029312901543605e+00
6.832231233881138621e-01 6.226213008513998837e-01
3.741310960105491690e-01 9.448182672674169114e-01
2.105591092496920114e-01 6.493290133503146766e-01
-1.346077208091827515e+00 -1.012567457180047592e+00
-1.376309709058510800e+00 -6.930433009697745117e-02
-3.970145481507221241e-01 -2.296471356475651149e-01
7.888041509807437457e-01 1.183299229139455067e+00
1.216332667876294016e+00 1.253098649176304535e+00
1.003220980254329042e+00 1.320178783199360106e+00
-6.093562529060295718e-01 -1.140767933060938821e+00
-6.635068906774694852e-01 5.200434001626168534e-01
1.218657444402295953e+00 8.798538463496758943e-01
1.061271038114926402e+00 9.024525599275399212e-01
1.121350604418141383e+00 6.044671343703786892e-01
1.792316328041827500e+00 -6.035653109725549470e-01
1.178923412645225710e+00 1.637950185793470403e+00
-4.610199727901049815e-01 -1.425777205016644400e+00
1.293070731047540667e+00 9.206150695300582276e-01
-4.741584312734969942e-01 -8.727070263474048240e-01
-2.439025853833674429e+00 -1.054083521662158462e+00
4.129814976153920458e-01 1.808513355022854263e+00
-3.085493305625679472e-01 3.828540273818300532e-01
7.256416496481977729e-01 6.823604327083643284e-01
-1.091893915858679565e+00 -1.997697209560933107e+00
1.218718631331078495e+00 1.204113834292556362e+00
1.813991730170018357e+00 2.138935711235594894e+00
4.530025356942636305e-01 9.464379436734087214e-01
3.844130235817343477e-01 5.687389211731168626e-01
-6.853802169776411768e-01 -1.625399312462254997e+00
4.342275668224665486e-01 8.865646260025769054e-01
1.591888688535204599e-01 9.956051543685974226e-01
-1.125563407436839913e+00 -8.049310959723338099e-01
1.086354439459277677e+00 1.051240802878195435e+00
1.095098323650829819e+00 5.324048994834706949e-01
1.755271677327074897e-01 1.712026477876539943e+00
1.777206173423676150e+00 1.256194130108979845e+00
2.910098135235265060e-01 1.576297021462470527e+00
-7.192852021493180148e-01 -4.576872164048586544e-01
-5.731627348961521040e-01 -1.037227216683750619e+00
-1.698677956951127666e+00 -1.169430796676149242e+00
-7.401757557268375809e-01 -8.443975242099204248e-01
-4.839170264179493142e-01 -8.522243647785625598e-01
-1.319481561205912534e+00 -9.798945210878545753e-01
1.031858765631492147e+00 7.370708380464791043e-01
-1.645097293956431672e+00 -1.266167397035433906e+00
4.056680079736487698e-01 1.715291176528216388e+00
1.984559981315269450e+00 1.568967017114252238e+00
2.691337123106943174e+00 6.485819491942674819e-01
-7.209301305001147853e-01 -2.303120333169445644e+00
-1.280074006375186091e+00 -1.896522556976516505e+00
1.381773499312976439e+00 4.534627956551379180e-01
7.262807557920463175e-01 1.049119545851344704e+00
1.182813066648519484e+00 1.510705674089094952e+00
-1.192145298632938832e+00 -1.002837501302397571e+00
1.072826230574846162e+00 1.229518879985131763e+00
6.921794265520704315e-01 1.269125649178350912e+00
6.984942078190097270e-01 1.119187734899013797e+00
1.164693550912563547e+00 6.706111915987555960e-01
-8.491133912525995475e-01 -6.996548089501752887e-01
-9.883864076496668982e-01 -1.753467079889805103e+00
-1.638028734154448607e-01 6.024464119389445482e-01
-1.436411267457557539e+00 -9.271835537525872084e-01
8.204690150917635094e-01 1.129313931162936324e+00
-1.141202917560633079e+00 -1.276907806852868976e+00
-2.263609132092447851e-03 7.131725118279966802e-01
-6.776845969309592821e-01 -1.135593506628390204e+00
-7.968554938364654783e-01 -1.097227586134558175e+00
1.175295971981171528e+00 1.477297122765333981e+00
1.702237147471998835e-01 1.300456056609788469e+00
2.970934720253606276e-01 1.238302985315602678e+00
7.058056658233465841e-01 8.612815018535381340e-01
-1.373702238100393380e+00 -1.129139214993511997e-01
-9.587845637696126300e-01 -1.134138333690877687e+00
-8.195435983400239932e-01 -4.886035633244119047e-01
-6.543495010929858413e-01 -1.838652650974090141e+00
1.909623411142052696e+00 1.352448879660528736e+00
-1.155464471486268518e+00 -1.231215975231778170e+00
-1.045425207300149761e+00 -8.647412700273594544e-01
6.348961122938285850e-01 9.867575856599170026e-01
9.858896906799538007e-01 8.782548312552754810e-01
1.604581145249345475e+00 1.520581422156909834e+00
-2.293324561339828982e-01 1.115195978643750419e+00
-1.284100058352830365e+00 -2.052650620359237621e-01
-7.012552511428975510e-01 -8.158728709714607730e-01
-1.989997587438944171e-01 -1.407223242543751862e+00
-3.142820583558996184e-01 -3.974436692537669513e-01
1.145296701012147755e+00 1.247696680133136171e+00
1.724996237266622545e+00 1.230811506298297608e+00
-1.127340754748349827e+00 -1.358413074516237495e+00
-1.180620225746501495e+00 -1.432359261561034991e+00
5.004887754640923170e-01 6.848876006629005531e-01
1.460905549409821536e+00 1.510908696554628783e+00
1.204308666105220915e+00 6.404546690940020603e-01
-6.757936736922244281e-01 -7.774931650130747496e-01
-1.170724745918394705e+00 1.699509864299975082e-01
-1.586482034902252369e-01 1.186589193026217792e+00
-1.549830572373296800e+00 -7.136462704874932950e-01
-3.799797280788496101e-01 -1.035493674920972884e+00
2.038483604690963791e+00 1.032410854355544583e+00
-1.040587117333181988e+00 -1.341995017754497033e+00
8.586051393178765201e-01 1.790108293375643367e+00
-1.159612997231485476e+00 -8.009633698412543801e-01
-6.518407033138566842e-01 -1.016992229651840329e+00
3.562623175265222653e-02 -2.364047209947586214e-01
8.669092910736447832e-01 6.880783171024755784e-01
1.423128334104691195e+00 -5.039271318825999657e-02
8.730878104061721157e-01 8.729815830717426728e-01
1.498912664117179716e+00 -3.976857780171789702e-01
6.916905066435410365e-01 1.293484033202392025e+00
-5.972054735468094178e-01 -1.842176879208115681e+00
-1.216306215735542873e+00 -1.232094946256786505e-01
-7.538968675330616209e-01 -2.334331335506976579e+00
-1.782457628813744144e+00 -1.819292813105866546e+00
1.442445683387744815e+00 5.152284269451918863e-01
-3.509368984841686467e-01 -8.467451587015761838e-01
-3.074470514655642805e-01 -9.229912473266982387e-01
4.695806024260759104e-01 9.298777391660626446e-01
-7.366218265982429347e-01 -7.676920647962595101e-01
1.275996228490940743e+00 5.751224646784711680e-01
1.033364059462445361e+00 1.014927427456507880e+00
-1.020698163322572460e+00 -5.633105515939884622e-01
-1.413470298422955906e+00 -1.856023507704628983e+00
1.089859441284107611e+00 9.446028576620857375e-01
1.899377882028124631e+00 1.278687953005365419e+00
8.230434605223951872e-01 4.391208124547553160e-01
-1.034581884599039547e-02 6.679420745547781646e-02
-1.135938443481289140e+00 -1.611812464937486977e+00
1.108521754425510819e+00 1.241081077955038969e+00
4.377720647114770047e-01 1.287373351508348973e+00
9.869745711339420469e-01 1.749232814542927006e+00
6.587969640061912546e-01 1.213846053877438935e+00
-9.846504542046443653e-01 -7.160774131299140199e-01
-1.397215722908484059e+00 -6.324864198129841464e-01
1.341651996089872290e+00 1.406697579522862895e+00
-8.933415178346028052e-01 8.041000727869307418e-02
-2.441137355111255847e-01 -2.240587893671577291e+00
-4.978208566226733911e-01 -1.056738553782318180e+00
1.537574452170905381e+00 1.545887920541175298e+00
1.057091000470314235e+00 1.202628958417381266e+00
-5.734970968434706107e-01 -1.456322434676887934e+00
-1.026028050447601370e+00 -8.831445102200445874e-01
-9.121552886713701902e-01 -6.944123590905393328e-01
1.237429479757468309e+00 1.050899003219260219e+00
-6.284377041231979932e-01 -9.387928463591062034e-01
-1.493887876525344049e+00 -1.104920823118238582e+00
-1.025858481065668348e+00 -9.956140238296861122e-01
1.305550882320275496e+00 6.247847789446210331e-01
-1.356390945776955181e+00 1.774026917338900056e-01
-5.630124482564042854e-01 -1.144194005658455415e-01
-1.077615429725642393e+00 2.223712742579166957e-01
-9.751852964855034500e-01 -2.087407547984046818e+00
-1.907951223582993627e+00 -1.693256994335179400e+00
9.877407343654353022e-01 4.109311248782222536e-01
1.127478058539352901e-01 1.159900408590407217e+00
-7.520526164932719304e-01 -1.528763863351360275e+00
-3.367244254766248446e-01 -2.860198590892105708e-01
1.357254408475959240e+00 1.007731877260507947e+00
-6.274151467963762219e-01 -1.078107094208761385e+00
-5.165017992191417440e-01 -1.274304781965845068e+00
-7.297081787847168322e-01 -1.052722813362982901e+00
-1.411283748999023979e+00 -1.629271205173641768e+00
-1.385150630521309267e+00 1.599405385141761116e-01
-1.140519900509373796e+00 -5.300599237331731217e-01
-9.498290023982294272e-01 -1.559115431935404583e+00
-6.198296987859006624e-01 -1.006944453217292201e+00
1.520886351155965155e+00 1.780008056188531196e+00
-8.680339426741363607e-01 -1.614662188873830839e+00
1.506969185161727287e+00 5.475793916889379886e-01
8.305297912775222446e-02 7.517813189817086350e-01
7.038862726652435065e-01 1.533125655757201722e+00
1.806762227435413148e+00 7.469000860752695869e-01
1.519391398164817719e+00 2.590519831659584549e-01
-8.044922868334938304e-01 -3.128737483136164732e-01
1.076212248819509165e+00 1.240257162389720502e+00
-8.375486531034785909e-01 -2.571095885176236884e+00
-9.448848271377009445e-01 3.235332354727207260e-01
1.060715440073733085e+00 4.083298528956740281e-01
-1.237165718810989690e+00 -2.299602785506282387e+00
-9.809400939172483458e-01 -8.008453127268200245e-01
1.388123812059750328e+00 1.006114265374417949e+00
4.314182373061873355e-01 1.156682043736130039e+00
1.453767993455129526e+00 2.429215490966409874e-01
-9.616333258152485186e-01 -1.156753563399552487e+00
-1.570388195277645060e+00 -4.400004366098760888e-01
1.477089441920413693e+00 2.307396608796264958e-01
7.315805631190411829e-01 5.621170595696394212e-01
-7.745682757085086134e-01 -9.600925338711526758e-01
1.431597518322087925e+00 1.177998102608094788e+00
1.821981330471629468e+00 2.334294785394253502e+00
-6.074037916563286288e-01 -1.095200462269791730e+00
-6.868381631802913390e-01 -1.141820561336726492e+00
1.804487763737323558e-01 5.166499454206465725e-01
-1.850884424855865795e+00 -1.853646499721267382e+00
-1.064943103855404027e+00 -2.137636165689470680e+00
-9.418873334263417885e-01 -8.082993697139703171e-01
7.972757113434492116e-01 1.173086919973074682e+00
8.850814986309203380e-01 1.273425553411600131e+00
-2.025172202211940053e-01 -4.598568575358989996e-01
3.589736712713520461e-01 6.153609035679012962e-01
7.813625745725278904e-01 4.787507655854355004e-01
-1.065620794370599089e+00 -4.656330184132088101e-01
-7.188998954743637260e-01 -9.829008073568203940e-01
-1.311546641745926056e+00 -1.275243253742432081e+00
3.721647261628384662e-01 1.284662602218253902e+00
7.298841524893122656e-01 8.643804261366039299e-01
9.244909242351175838e-01 7.995739402669126417e-01
6.573908179344039038e-01 1.093618706793579642e+00
1.060974032343706019e+00 9.884098398388843076e-01
7.395974648331962165e-01 8.960779510054086572e-01
9.172012589313212061e-01 5.058212291946976302e-01
-9.043547264406951447e-01 -5.281942105561222567e-01
-1.159390429704810987e+00 -1.526502181765637456e+00
-9.752329825040163547e-01 -1.115318775988672018e+00
1.032336342899182968e+00 1.501610139425678447e+00
-6.256260384602831959e-01 -6.032665945574605670e-01
9.881033079488863446e-01 1.138795023236900406e+00
-4.052255266905350206e-01 1.673591338214652779e-01
-6.203841432424657132e-01 -1.219190110042480013e+00
1.879976376091233137e+00 1.450511892827024862e+00
7.018792657414103520e-01 3.860202236697807265e-01
-9.236905506655161968e-01 -7.878643174035306895e-01
-5.931835684208133230e-01 -9.382131659975554427e-01
-9.700886521764343629e-01 -1.639567494104396506e+00
1.200584740838024800e+00 9.404928531387461987e-01
-1.213885885518884100e+00 -7.729612742851372786e-01
6.835125632461502843e-01 1.292575628528783493e+00
-1.266236125076042773e+00 -9.518057405614809285e-01
-5.791859716155218774e-01 -3.418072742247861839e-01
1.979296396704513850e+00 8.863465453259278259e-01
2.331961400788652661e+00 6.294515120599842861e-01
1.630674432380280425e+00 1.108124335444536257e+00
-1.008421789499897692e+00 -1.039676545272867569e+00
1.195657288759550463e+00 7.119834568771035155e-01
-1.027829050097876173e+00 -5.711956415423364852e-01
-9.421081228233121330e-01 -6.193239805948131949e-01
8.819110634384530467e-01 1.148382442410344817e+00
7.674670686626922089e-01 8.666277254278842435e-01
1.356079222364936721e+00 1.390448255868514282e+00
1.504179711276200315e+00 4.766545928070229365e-01
-7.147202053594310378e-01 -3.335708862099403538e-01
1.193565385039535132e+00 1.439254971657306204e+00
1.394104120079933562e+00 7.688435928042800516e-01
1.676623831898718553e+00 4.947555154430409718e-01
1.064684159095636184e+00 1.419723653122875406e+00
-1.332763836651197575e+00 -4.346583138796032975e-01
-1.010249355627684142e+00 -1.073591987969515493e+00
-1.830372469799734336e+00 -2.456579288049097975e+00
-9.279742767529980396e-01 -4.804207255978067970e-01
-1.289347165714351151e+00 -9.730003905204673842e-01
-1.001922376808852766e+00 -1.461304359871203440e+00
-1.383609361627767820e+00 -1.641677490641015869e+00
1.329790213286206058e+00 1.228094607547898676e+00
1.833846093078836503e+00 1.357851235719216509e+00
1.823883805363222699e+00 1.569678603300054709e+00
-7.273036762838964719e-01 -1.121802366306380083e+00
-6.886187395071352579e-01 -1.169940196139037436e+00
1.505679652818354475e+00 7.932591534193823568e-01
1.886203361827138547e+00 1.665485672428559383e+00
4.618125247372167896e-01 1.238549286231651836e+00
-8.767483714290631447e-01 -8.703476101171360169e-01
-7.133057148462536023e-01 -2.154418234238486995e+00
-8.810839132329136847e-01 -1.539566216616427674e+00
1.184273169319760122e+00 1.003210450611461635e+00
9.342580688823070023e-01 3.905257181128268806e-01
-9.788869232902269735e-01 -1.529373302535639745e+00
1.135614309685642143e+00 7.656919547675496984e-01
-1.417995432968851333e+00 -4.857758360383079843e-02
-1.198251303918545396e+00 -3.915542224850413477e-01
2.014370826179367135e+00 8.650300316884810270e-01
6.817556449693409348e-01 1.864196202079771325e+00
1.181205138160462909e+00 1.072349714877471660e+00
1.385334418371001686e+00 1.271024308629865596e+00
-1.223071398234682583e+00 -1.486986005125552124e+00
-8.633747081742502161e-01 -6.470903789902628933e-01
4.727593742486890793e-01 1.100928522093515216e+00
-1.358265311959820254e+00 -1.343801497489362839e+00
1.344677695513937232e+00 8.467319371611179424e-01
-1.896177709557492763e+00 -8.796261780166738653e-01
-1.003270169846221638e+00 -9.968043682082042833e-01
5.202411370065276319e-01 1.298277744783148169e+00
-1.086287851354059697e+00 -1.662660878766714312e+00
-8.287391993736274998e-01 1.928425066750536487e-01
4.518571746293650326e-01 1.237131691866746319e-01
-1.228938017441809638e+00 -1.471057068683613966e+00
-1.323777012400859432e+00 -8.505435612724835392e-01
-1.542462145424166042e+00 -1.214971351360642382e+00
-6.083875727816435708e-01 -6.827904573874497007e-01
-1.235726176771567264e+00 -8.873771690145251245e-01
1.406681669747469332e+00 1.811458137932138168e+00
7.038712139206970697e-01 9.639239466713023230e-01
1.231358652139199705e+00 1.777677809057927938e+00
-1.092239608920323679e+00 -7.870589518614967695e-01
8.241627808034803770e-01 1.801147056567656612e+00
4.750170208034344421e-01 8.916790306149158241e-01
-1.229531775415299011e+00 -1.285597315293569798e+00
-1.570484551245367788e+00 -1.603124641767694758e+00
9.183056115316478030e-01 1.196172768824548038e+00
-7.212499260959219782e-01 -1.372788583984881017e+00
-7.311327339393840496e-01 -3.087277910559856897e-01
-8.133453366678323748e-01 -1.458709656777622543e+00
1.036348332935710825e+00 5.461425242691635429e-01
1.574251342364152206e+00 3.718299724446735288e-01
3.261428000894328605e-01 3.800067978439632954e-01
-1.021772965797624222e+00 -1.246598691802551784e+00
1.480217258445780892e+00 1.192875153535551735e+00
-1.723754871624683105e-02 4.613786448387978689e-01
-4.012356704421985443e-01 -6.117207893159045673e-01
-8.632016485577984621e-01 -7.608365931508900282e-01
8.800049109465846175e-01 9.660334409928673649e-01
6.469326398346992857e-01 5.471019230804816669e-01
1.065633201477591330e+00 9.521142231116975774e-01
5.784489415811779889e-01 1.349317026038958423e+00
6.055178332348876147e-01 1.082762096671324725e+00
-5.901802868298909877e-01 -1.191538621335946679e+00
-7.751813114238210733e-01 -6.781628752041723995e-01
7.541147254833867608e-01 6.986404603990905571e-01
1.889221595182190683e+00 1.185259322283846339e+00
3.488412571541393836e-01 3.908023749722471241e-01
6.639719683886817769e-01 8.820786523758069597e-01
9.798477273405317156e-01 1.118485989077278919e+00
1.285222300150141050e+00 9.478901756221691510e-02
-8.699877980501504737e-01 1.619353195135142531e-01
-1.915703655521376891e+00 -1.895055291013917564e+00
-5.700902819901658702e-01 -2.982788312094412086e-01
8.957841947850869735e-01 4.999938679033774092e-01
-7.335223217701984932e-01 -1.398907604787577919e+00
1.044568941087990810e+00 1.432319803674212633e+00
1.299265640234702035e+00 1.042402307357279234e+00
-1.523044545015803442e+00 -1.306510861369785781e+00
1.942115470020852275e+00 1.468655237056045504e+00
-1.054055201911233475e+00 -1.910806027862076650e+00
5.044688230910625570e-01 1.486424727654892308e+00
8.331820806678090774e-01 1.173221327755187948e+00
-3.315648883839464878e-01 -8.681632026491763465e-01
1.130634324565124249e+00 8.013711806360332979e-01
-1.072837848523571669e+00 -1.658079991607206871e+00
-9.030322050525251276e-01 -1.268622286308565217e+00
8.320485023976669225e-01 1.603702627686977689e+00
-1.778937304966883959e+00 -9.304730010520920747e-01
1.340630146923670551e+00 1.163070248335953405e+00
-2.576253169404686405e-01 -1.401831420536222561e-01
-6.055751706974055182e-01 1.097938875725095187e-01
-1.115317125161873868e+00 -1.131643836895052546e+00
-1.559388172742983691e-01 -1.135672250847797660e+00
7.561451496083024804e-01 1.395810428816225635e+00
6.651455121006983884e-01 2.191921748239212597e+00
8.264508155048837512e-01 1.136374917277824359e+00
1.529610074930191299e+00 1.705993042652511837e+00
-5.643268853795773143e-01 -8.423626330568951825e-01
3.469222120483151928e-01 8.778225638034400369e-01
-6.039529166444552732e-01 -7.487894682472394647e-01
-1.008514498506899892e+00 -1.411716426508995870e+00
-2.036746429403611280e+00 -8.645082938103030301e-01
1.988939666799444117e+00 7.169279533668498905e-01
-8.486355526355645607e-01 -1.899674207117580504e+00
-5.487227100657869894e-01 -1.057054549770614083e+00
-4.748013895556112418e-01 -1.764473120116821114e+00
-9.890553277423654865e-01 5.042479939150539270e-01
1.361455679822665799e+00 1.119074897675899960e+00
-1.388602659848675147e+00 -2.027291601854920300e-01
-9.026416922410200883e-01 -9.329521534692745144e-01
-1.105098947316402569e+00 -3.374194821934073385e-01
1.094561456551820910e+00 6.036422846951390309e-01
-1.423338217932423433e+00 -6.206797647583461863e-01
-1.072810456989287786e+00 -5.602976159112430521e-01
1.093105465212587779e+00 4.976109215753962145e-01
1.225516816520049401e+00 2.050875272425534579e+00
9.460804415820087687e-01 1.140111614047574440e+00
-6.100717798146637616e-01 -1.772766681653885179e+00
-1.066197111698479638e+00 -5.416458950788674009e-01
-7.631586866471566921e-01 -2.760068999815092905e-01
-1.099851095556308556e+00 -1.222016916931272679e+00
1.877161998585758607e+00 1.590962299028221061e+00
7.491053388196557972e-01 1.306767267745434946e+00
-3.676962328819621817e-01 -2.190685000392855741e-01
-1.027835807753659125e+00 -1.118264678381090116e+00
-9.210345381363767014e-01 -1.107706817107300568e+00
-1.022981950844514376e+00 -7.500038361844419965e-01
9.320989804047918881e-01 9.367625428952013333e-01
6.274682898579373447e-01 1.918628843415553398e+00
